run_id,model,dataset,domain,horizon,context_length,mse,mae,rmse,smape,wape,mase,train_time_s,inference_time_s,gpu_memory_mb
pilot_20260527_090209,dummy_mean,synthetic_energy,energy,24,168,8.52437896103041,2.399999999999999,2.9196539111734476,16.155952719982313,15.434083601286169,5.610254736762634,0.0005287169478833675,0.004703850019723177,0.0
pilot_20260527_090209,seasonal_naive,synthetic_energy,energy,24,168,0.2303999999999998,0.47999999999999976,0.4799999999999998,3.1824128566920593,3.086816720257233,1.1220509473525269,0.0003929410595446825,0.004479119088500738,0.0
pilot_20260527_090209,dummy_mean,synthetic_traffic,traffic,24,168,39.85243912572004,5.625037388545023,6.312878830273874,17.104523976195228,16.89144815611449,4.017839669853138,0.00043660099618136883,0.0042960150167346,0.0
pilot_20260527_090209,seasonal_naive,synthetic_traffic,traffic,24,168,0.6826789749256609,0.6836415548963087,0.8262438955451719,2.3212086302554655,2.05291006694685,0.48831002702596277,0.00038601201958954334,0.004477459006011486,0.0
pilot_20260527_090209,dummy_mean,synthetic_weather,weather,144,1008,12.651697790577538,3.190349805489152,3.5569225168082506,17.503190513055817,17.245134083725148,22.11484392783636,0.0005430509336292744,0.003445850918069482,0.0
pilot_20260527_090209,seasonal_naive,synthetic_weather,weather,144,1008,37.62012077371875,4.980113990274979,6.133524335463156,25.34409431034035,26.919535082567453,34.521118483081025,0.0004791761748492718,0.003686056938022375,0.0
pilot_20260527_090209,dummy_mean,synthetic_exchange,economics,7,365,4.411938782882737,2.099999999999999,2.1004615642479005,50.722197671032774,40.46242774566473,51.63610999451976,0.0004926659166812897,0.004507157020270824,0.0
pilot_20260527_090209,seasonal_naive,synthetic_exchange,economics,7,365,0.004899999999999828,0.06999999999999876,0.06999999999999877,1.3580344722879774,1.3487475915221345,1.721203666483962,0.0004252409562468529,0.004614469828084111,0.0
pilot_20260527_090209,dummy_mean,stock_provided_sample,finance,24,240,0.09906330550792804,0.24519321664926672,0.314743237430017,1.9243339583065833,1.4229222379295934,0.5972977447681026,0.0012413680087774992,0.011308438144624233,0.0
pilot_20260527_090209,seasonal_naive,stock_provided_sample,finance,24,240,0.10451169219564697,0.2371667365233105,0.3232826815584883,1.9768201372019851,1.376342413170982,0.5777450077749032,0.001118465792387724,0.011406205128878355,0.0
