run_id,model,dataset,domain,horizon,context_length,mse,mae,rmse,smape,wape,mase,train_time_s,inference_time_s,gpu_memory_mb
pilot_20260527_103709,dummy_mean,synthetic_energy,energy,24,168,8.52437896103041,2.399999999999999,2.9196539111734476,16.155952719982313,15.434083601286169,5.610254736762634,0.00048557715490460396,0.003918955102562904,0.0
pilot_20260527_103709,seasonal_naive,synthetic_energy,energy,24,168,0.2303999999999998,0.47999999999999976,0.4799999999999998,3.1824128566920593,3.086816720257233,1.1220509473525269,0.00031806714832782745,0.003425487782806158,0.0
pilot_20260527_103709,moving_average,synthetic_energy,energy,24,168,2.9947789610304136,1.5085281390880487,1.7305429671147763,9.76311853741983,9.701145588990668,3.526344640774355,0.0003015520051121712,0.003471844131127,0.0
pilot_20260527_103709,linear_trend,synthetic_energy,energy,24,168,3.199317439927965,1.590690986208152,1.7886635904853558,10.30498855906549,10.229524027062071,3.7184090167082977,0.0002950530033558607,0.003949571866542101,0.0
pilot_20260527_103709,ridge_ar,synthetic_energy,energy,24,168,0.00023877755079797306,0.013212974067978278,0.015452428637530512,0.08901588823269947,0.0849708943278346,0.030886729313165426,0.018017145106568933,0.014522705925628543,0.0
pilot_20260527_103709,hist_gradient_boosting_ar,synthetic_energy,energy,24,168,0.05745851069227007,0.12706216658503508,0.23970504936748843,0.7407307828622907,0.8171200423474925,0.29702130081125677,0.4810819560661912,0.2143196971155703,0.0
pilot_20260527_103709,dummy_mean,synthetic_traffic,traffic,24,168,39.85243912572004,5.625037388545023,6.312878830273874,17.104523976195228,16.89144815611449,4.017839669853138,0.00039991619996726513,0.003267423016950488,0.0
pilot_20260527_103709,seasonal_naive,synthetic_traffic,traffic,24,168,0.6826789749256609,0.6836415548963087,0.8262438955451719,2.3212086302554655,2.05291006694685,0.48831002702596277,0.0002847430296242237,0.003329504979774356,0.0
pilot_20260527_103709,moving_average,synthetic_traffic,traffic,24,168,36.67969866473916,5.466844017602457,6.0563766944221005,16.614752529430728,16.416408624935745,3.9048456473466966,0.00028286385349929333,0.0033768420107662678,0.0
pilot_20260527_103709,linear_trend,synthetic_traffic,traffic,24,168,44.268344627087615,5.739758914681255,6.653446071554771,17.461494984423425,17.235945903821325,4.099782716069134,0.00028351391665637493,0.00365107087418437,0.0
pilot_20260527_103709,ridge_ar,synthetic_traffic,traffic,24,168,0.022081206989076937,0.1267720474904975,0.14859746629427076,0.3684776080344446,0.3806843083729456,0.09055046682411043,0.017084761057049036,0.014262390090152621,0.0
pilot_20260527_103709,hist_gradient_boosting_ar,synthetic_traffic,traffic,24,168,0.893994653134324,0.6818599565410316,0.9455129047952354,2.113370555722972,2.0475600978400723,0.4870374707648871,0.3920584018342197,0.21016080817207694,0.0
pilot_20260527_103709,dummy_mean,synthetic_weather,weather,144,1008,12.651697790577538,3.190349805489152,3.5569225168082506,17.503190513055817,17.245134083725148,22.11484392783636,0.00047251000069081783,0.002562370151281357,0.0
pilot_20260527_103709,seasonal_naive,synthetic_weather,weather,144,1008,37.62012077371875,4.980113990274979,6.133524335463156,25.34409431034035,26.919535082567453,34.521118483081025,0.00035708420909941196,0.002751485910266638,0.0
pilot_20260527_103709,moving_average,synthetic_weather,weather,144,1008,12.625,3.198104235348484,3.553167600887974,17.547381458044008,17.287049920802616,22.168596029186947,0.0003582469653338194,0.002702604979276657,0.0
