run_id,model,dataset,domain,horizon,context_length,mse,mae,rmse,smape,wape,mase,train_time_s,inference_time_s,gpu_memory_mb
pilot_20260527_110237,dummy_mean,synthetic_energy,energy,24,168,8.52437896103041,2.399999999999999,2.9196539111734476,16.155952719982313,15.434083601286169,5.610254736762634,0.0004749090876430273,0.003918873146176338,0.0
pilot_20260527_110237,seasonal_naive,synthetic_energy,energy,24,168,0.2303999999999998,0.47999999999999976,0.4799999999999998,3.1824128566920593,3.086816720257233,1.1220509473525269,0.00032424693927168846,0.003390626050531864,0.0
pilot_20260527_110237,moving_average,synthetic_energy,energy,24,168,2.9947789610304136,1.5085281390880487,1.7305429671147763,9.76311853741983,9.701145588990668,3.526344640774355,0.0003065350465476513,0.003433477133512497,0.0
pilot_20260527_110237,linear_trend,synthetic_energy,energy,24,168,3.199317439927965,1.590690986208152,1.7886635904853558,10.30498855906549,10.229524027062071,3.7184090167082977,0.00029738806188106537,0.0038236179389059544,0.0
pilot_20260527_110237,ridge_ar,synthetic_energy,energy,24,168,0.00023877755079797306,0.013212974067978278,0.015452428637530512,0.08901588823269947,0.0849708943278346,0.030886729313165426,0.018200564896687865,0.014628804987296462,0.0
pilot_20260527_110237,hist_gradient_boosting_ar,synthetic_energy,energy,24,168,0.05745851069227007,0.12706216658503508,0.23970504936748843,0.7407307828622907,0.8171200423474925,0.29702130081125677,0.4864216479472816,0.22039458295330405,0.0
pilot_20260527_110237,lightgbm_ar,synthetic_energy,energy,24,168,0.04066657868959519,0.10631943507177806,0.20165956136418423,0.6185522598322817,0.6837262705580583,0.24853296425890437,0.4455892581027001,0.04539004107937217,0.0
pilot_20260527_110237,xgboost_ar,synthetic_energy,energy,24,168,0.031000175519832876,0.1108956862333831,0.17606866705871568,0.6690779786981609,0.713155538478348,0.2592304370739086,0.21526201092638075,0.033883627969771624,0.0
pilot_20260527_110237,dummy_mean,synthetic_traffic,traffic,24,168,39.85243912572004,5.625037388545023,6.312878830273874,17.104523976195228,16.89144815611449,4.017839669853138,0.00040833698585629463,0.0033841198310256004,0.0
pilot_20260527_110237,seasonal_naive,synthetic_traffic,traffic,24,168,0.6826789749256609,0.6836415548963087,0.8262438955451719,2.3212086302554655,2.05291006694685,0.48831002702596277,0.000306194880977273,0.0035379049368202686,0.0
pilot_20260527_110237,moving_average,synthetic_traffic,traffic,24,168,36.67969866473916,5.466844017602457,6.0563766944221005,16.614752529430728,16.416408624935745,3.9048456473466966,0.00029198196716606617,0.003468730952590704,0.0
pilot_20260527_110237,linear_trend,synthetic_traffic,traffic,24,168,44.268344627087615,5.739758914681255,6.653446071554771,17.461494984423425,17.235945903821325,4.099782716069134,0.0002942429855465889,0.003736471990123391,0.0
pilot_20260527_110237,ridge_ar,synthetic_traffic,traffic,24,168,0.022081206989076937,0.1267720474904975,0.14859746629427076,0.3684776080344446,0.3806843083729456,0.09055046682411043,0.017733847023919225,0.014427558984607458,0.0
pilot_20260527_110237,hist_gradient_boosting_ar,synthetic_traffic,traffic,24,168,0.893994653134324,0.6818599565410316,0.9455129047952354,2.113370555722972,2.0475600978400723,0.4870374707648871,0.3964945040643215,0.21848913002759218,0.0
pilot_20260527_110237,lightgbm_ar,synthetic_traffic,traffic,24,168,0.5613410438211469,0.5012526649927936,0.7492269641578224,1.485033415481164,1.5052137113047792,0.3580336810078666,0.4406092839781195,0.04702031519263983,0.0
pilot_20260527_110237,xgboost_ar,synthetic_traffic,traffic,24,168,1.8175850826048447,1.1939633566599053,1.3481784312934415,3.6099094372103546,3.5853575267590947,0.8528215916410139,0.1475574339274317,0.03142762091010809,0.0
pilot_20260527_110237,dummy_mean,synthetic_weather,weather,144,1008,12.651697790577538,3.190349805489152,3.5569225168082506,17.503190513055817,17.245134083725148,22.11484392783636,0.0005054110661149025,0.002889975905418396,0.0
pilot_20260527_110237,seasonal_naive,synthetic_weather,weather,144,1008,37.62012077371875,4.980113990274979,6.133524335463156,25.34409431034035,26.919535082567453,34.521118483081025,0.00038612401112914085,0.0030226088128983974,0.0
pilot_20260527_110237,moving_average,synthetic_weather,weather,144,1008,12.625,3.198104235348484,3.553167600887974,17.547381458044008,17.287049920802616,22.168596029186947,0.00035669514909386635,0.002814857056364417,0.0
pilot_20260527_110237,linear_trend,synthetic_weather,weather,144,1008,12.701288847786358,3.1763539038523456,3.5638867613584972,17.425083761717147,17.169480561364033,22.01782723712903,0.00035293586552143097,0.003018155926838517,0.0
pilot_20260527_110237,ridge_ar,synthetic_weather,weather,144,1008,0.04928211783022523,0.1889845374071216,0.22199576083841158,1.0592363989233629,1.021538040038495,1.3100016626208348,0.025069322902709246,0.04438473819755018,0.0
pilot_20260527_110237,hist_gradient_boosting_ar,synthetic_weather,weather,144,1008,3.3914181911742114,1.1344504615926299,1.8415803515389197,5.636064656391872,6.132164657257459,7.863775583109246,0.6227745318319649,1.0300763209816068,0.0
pilot_20260527_110237,lightgbm_ar,synthetic_weather,weather,144,1008,11.166564845492303,2.1691240256448547,3.341641040790034,11.600711972789988,11.72499473321543,15.035918382592916,0.4675817829556763,0.1572279140818864,0.0
pilot_20260527_110237,xgboost_ar,synthetic_weather,weather,144,1008,11.215228404452224,1.9642321310351312,3.3489145113681573,10.261346605908649,10.617470978568278,13.615650215266353,0.2161424900405109,0.13113971496932209,0.0
pilot_20260527_110237,dummy_mean,synthetic_exchange,economics,7,365,4.411938782882737,2.099999999999999,2.1004615642479005,50.722197671032774,40.46242774566473,51.63610999451976,0.0004431558772921562,0.00342959095723927,0.0
pilot_20260527_110237,seasonal_naive,synthetic_exchange,economics,7,365,0.004899999999999828,0.06999999999999876,0.06999999999999877,1.3580344722879774,1.3487475915221345,1.721203666483962,0.00032819691114127636,0.0034957469906657934,0.0
pilot_20260527_110237,moving_average,synthetic_exchange,economics,7,365,0.028280768758073675,0.16230214377922292,0.16816886976510745,3.173304660932658,3.1272089360158564,3.990786356443009,0.0003179148770868778,0.003602758049964905,0.0
pilot_20260527_110237,linear_trend,synthetic_exchange,economics,7,365,0.0032003018792914452,0.0502119567609105,0.056571210693173654,0.966644985609613,0.9674750820984686,1.2346429154030694,0.0003202978987246752,0.003960202913731337,0.0
pilot_20260527_110237,ridge_ar,synthetic_exchange,economics,7,365,3.736635511617794e-05,0.005319944823652786,0.00611280255825247,0.10259342067209544,0.10250375382760668,0.13081012194233874,0.032830435084179044,0.007229069015011191,0.0
